ItemId,Name,tempIdDuplicate,Slot,Rating,Color,DynamicSlot,Description,Disabled,Image
310,Eternal Commander MK-12 Enforcer's Gloves,310,hands,234,blue,armoring,<span class='description-setbonus-2'>(2) Laceration and Corrosive Assault or Sucker Punch and Brutal Shots increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Backstab and Lethal Strike or Backblast and Point Blank Shot's energy cost is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Shiv and Veiled Strike or Blaster Whip and Bludgeon will grant Enforcer's Critical Bonus making your next Volatile Substance and Corrosive Assault or Blood Boiler and Brutal Shots critically hit. This effect can only occur once every minute.</span>,0,hands_stalker.png
311,Eternal Commander MK-12 Enforcer's Headgear,311,head,234,blue,armoring,<span class='description-setbonus-2'>(2) Laceration and Corrosive Assault or Sucker Punch and Brutal Shots increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Backstab and Lethal Strike or Backblast and Point Blank Shot's energy cost is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Shiv and Veiled Strike or Blaster Whip and Bludgeon will grant Enforcer's Critical Bonus making your next Volatile Substance and Corrosive Assault or Blood Boiler and Brutal Shots critically hit. This effect can only occur once every minute.</span>,0,head_stalker.png
312,Eternal Commander MK-12 Enforcer's Jacket,312,chest,234,blue,armoring,<span class='description-setbonus-2'>(2) Laceration and Corrosive Assault or Sucker Punch and Brutal Shots increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Backstab and Lethal Strike or Backblast and Point Blank Shot's energy cost is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Shiv and Veiled Strike or Blaster Whip and Bludgeon will grant Enforcer's Critical Bonus making your next Volatile Substance and Corrosive Assault or Blood Boiler and Brutal Shots critically hit. This effect can only occur once every minute.</span>,0,chest_stalker.png
313,Eternal Commander MK-12 Enforcer's Leggings,313,legs,234,blue,armoring,<span class='description-setbonus-2'>(2) Laceration and Corrosive Assault or Sucker Punch and Brutal Shots increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Backstab and Lethal Strike or Backblast and Point Blank Shot's energy cost is reduced by 2.</span><span class='description-setbonus-6'>(6) Activating Shiv and Veiled Strike or Blaster Whip and Bludgeon will grant Enforcer's Critical Bonus making your next Volatile Substance and Corrosive Assault or Blood Boiler and Brutal Shots critically hit. This effect can only occur once every minute.</span>,0,legs_stalker.png
314,Eternal Commander MK-12 Field Medic's Belt,314,waist,234,blue,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,waist_stalker.png
315,Eternal Commander MK-12 Field Medic's Boots,315,feet,234,blue,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,feet_stalker.png
316,Eternal Commander MK-12 Field Medic's Bracers,316,wrists,234,blue,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,wrists_stalker.png
317,Eternal Commander MK-12 Field Medic's Gloves,317,hands,234,blue,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,hands_stalker.png
318,Eternal Commander MK-12 Field Medic's Headgear,318,head,234,blue,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,head_stalker.png
319,Eternal Commander MK-12 Field Medic's Jacket,319,chest,234,blue,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,chest_stalker.png
320,Eternal Commander MK-12 Field Medic's Leggings,320,legs,234,blue,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,legs_stalker.png
321,Eternal Commander MK-12 Field Tech's Belt,321,waist,234,blue,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,waist_stalker.png
322,Eternal Commander MK-12 Field Tech's Boots,322,feet,234,blue,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,feet_stalker.png
323,Eternal Commander MK-12 Field Tech's Bracers,323,wrists,234,blue,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,wrists_stalker.png
324,Eternal Commander MK-12 Field Tech's Gloves,324,hands,234,blue,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,hands_stalker.png
325,Eternal Commander MK-12 Field Tech's Headgear,325,head,234,blue,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,head_stalker.png
326,Eternal Commander MK-12 Field Tech's Jacket,326,chest,234,blue,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,chest_stalker.png
327,Eternal Commander MK-12 Field Tech's Leggings,327,legs,234,blue,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,legs_stalker.png
328,Eternal Commander MK-12 Field Tech's Shotgun,328,offhand,234,blue,barrel,,0,shotgun_fieldtech.png
329,Eternal Commander MK-12 Field Tech's Sniper Rifle,329,mainhand,234,blue,barrel,,0,sniper_fieldtech.png
330,Eternal Commander MK-12 Field Tech's Vibroknife,330,offhand,234,blue,barrel,,0,knife_fieldtech.png
331,Eternal Commander MK-12 Force-Master's Belt,331,waist,234,blue,armoring,<span class='description-setbonus-2'>(2) Turbulence and Force Serenity or Thundering Blast and Force Leech increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces cost of Lightning Bolt and Force Lightning or Telekinetic Burst and Telekinetic Throw by 2 and reduces the cooldown of Polarity Shift or Mental Alacrity by 15 seconds.</span><span class='description-setbonus-6'>(6) Increases Recklessness or Force Potency charges by 1.</span>,0,waist_stalker.png
