ItemId,Name,tempIdDuplicate,Slot,Rating,Color,DynamicSlot,Description,Disabled
1672,Iokath MK-2 Eliminator's Generator,1672,offhand,240,blue,armoring,,0
1673,Iokath MK-2 Eliminator's Helmet,1673,head,240,blue,armoring,,0
1674,Iokath MK-2 Eliminator's Legplates,1674,legs,240,blue,armoring,,0
1675,Iokath MK-2 Eliminator's Offhand Blaster,1675,offhand,240,blue,barrel,,0
1676,Iokath MK-2 Eliminator's Vambraces,1676,wrists,240,blue,armoring,,0
1677,Iokath MK-2 Enforcer's Belt,1677,waist,240,blue,armoring,,0
1678,Iokath MK-2 Enforcer's Boots,1678,feet,240,blue,armoring,,0
1679,Iokath MK-2 Enforcer's Bracers,1679,wrists,240,blue,armoring,,0
1680,Iokath MK-2 Enforcer's Gloves,1680,hands,240,blue,armoring,,0
1681,Iokath MK-2 Enforcer's Headgear,1681,head,240,blue,armoring,,0
1682,Iokath MK-2 Enforcer's Jacket,1682,chest,240,blue,armoring,,0
1683,Iokath MK-2 Enforcer's Leggings,1683,legs,240,blue,armoring,,0
1684,Iokath MK-2 Field Medic's Belt,1684,waist,240,blue,armoring,,0
1685,Iokath MK-2 Field Medic's Boots,1685,feet,240,blue,armoring,,0
1686,Iokath MK-2 Field Medic's Bracers,1686,wrists,240,blue,armoring,,0
1687,Iokath MK-2 Field Medic's Gloves,1687,hands,240,blue,armoring,,0
1688,Iokath MK-2 Field Medic's Headgear,1688,head,240,blue,armoring,,0
1689,Iokath MK-2 Field Medic's Jacket,1689,chest,240,blue,armoring,,0
1690,Iokath MK-2 Field Medic's Leggings,1690,legs,240,blue,armoring,,0
1691,Iokath MK-2 Field Tech's Belt,1691,waist,240,blue,armoring,,0
1692,Iokath MK-2 Field Tech's Boots,1692,feet,240,blue,armoring,,0
1693,Iokath MK-2 Field Tech's Bracers,1693,wrists,240,blue,armoring,,0
1694,Iokath MK-2 Field Tech's Gloves,1694,hands,240,blue,armoring,,0
1695,Iokath MK-2 Field Tech's Headgear,1695,head,240,blue,armoring,,0
1696,Iokath MK-2 Field Tech's Jacket,1696,chest,240,blue,armoring,,0
1697,Iokath MK-2 Field Tech's Leggings,1697,legs,240,blue,armoring,,0
1698,Iokath MK-2 Field Tech's Shotgun,1698,offhand,240,blue,barrel,,0
1699,Iokath MK-2 Field Tech's Sniper Rifle,1699,mainhand,240,blue,barrel,,0
1700,Iokath MK-2 Field Tech's Vibroknife,1700,offhand,240,blue,barrel,,0
1701,Iokath MK-2 Force-Master's Belt,1701,waist,240,blue,armoring,,0
1702,Iokath MK-2 Force-Master's Boots,1702,feet,240,blue,armoring,,0
1703,Iokath MK-2 Force-Master's Cuffs,1703,wrists,240,blue,armoring,,0
1704,Iokath MK-2 Force-Master's Focus,1704,offhand,240,blue,armoring,,0
1705,Iokath MK-2 Force-Master's Gloves,1705,hands,240,blue,armoring,,0
1706,Iokath MK-2 Force-Master's Headgear,1706,head,240,blue,armoring,,0
1707,Iokath MK-2 Force-Master's Lightsaber,1707,mainhand,240,blue,hilt,,0
1708,Iokath MK-2 Force-Master's Lower Robe,1708,legs,240,blue,armoring,,0
1709,Iokath MK-2 Force-Master's Robe,1709,chest,240,blue,armoring,,0
1710,Iokath MK-2 Force-Mystic's Belt,1710,waist,240,blue,armoring,,0
1711,Iokath MK-2 Force-Mystic's Boots,1711,feet,240,blue,armoring,,0
1712,Iokath MK-2 Force-Mystic's Cuffs,1712,wrists,240,blue,armoring,,0
1713,Iokath MK-2 Force-Mystic's Gloves,1713,hands,240,blue,armoring,,0
1714,Iokath MK-2 Force-Mystic's Headgear,1714,head,240,blue,armoring,,0
1715,Iokath MK-2 Force-Mystic's Lower Robe,1715,legs,240,blue,armoring,,0
1716,Iokath MK-2 Force-Mystic's Robe,1716,chest,240,blue,armoring,,0
1717,Iokath MK-2 Initiative Device,1717,ear,240,blue,,,0
1718,Iokath MK-2 Initiative Package,1718,implant,240,blue,,,0
1719,Iokath MK-2 Quick Savant Device,1719,ear,240,blue,,,0
1720,Iokath MK-2 Quick Savant Package,1720,implant,240,blue,,,0
1721,Iokath MK-2 Relic of Boundless Ages,1721,relic,240,blue,,,1
1722,Iokath MK-2 Relic of Devastating Vengeance,1722,relic,240,blue,,,1
1723,Iokath MK-2 Relic of Ephemeral Mending,1723,relic,240,blue,,,1
1724,Iokath MK-2 Relic of Focused Retribution,1724,relic,240,blue,,,1
1725,Iokath MK-2 Relic of Imperiling Serenity,1725,relic,240,blue,,,1
1726,Iokath MK-2 Relic of Reactive Warding,1726,relic,240,blue,,,1
1727,Iokath MK-2 Relic of Serendipitous Assault,1727,relic,240,blue,,,1
1728,Iokath MK-2 Relic of Shield Amplification,1728,relic,240,blue,,,1
1729,Iokath MK-2 Relic of the Fortunate Redoubt,1729,relic,240,blue,,,1
1730,Iokath MK-2 Relic of the Primeval Fatesealer,1730,relic,240,blue,,,1
1731,Iokath MK-2 Relic of the Shrouded Crusader,1731,relic,240,blue,,,1
1732,Iokath MK-2 Stalker's Belt,1732,waist,240,blue,armoring,,0
1733,Iokath MK-2 Stalker's Boots,1733,feet,240,blue,armoring,,0
1734,Iokath MK-2 Stalker's Cuffs,1734,wrists,240,blue,armoring,,0
1735,Iokath MK-2 Stalker's Gloves,1735,hands,240,blue,armoring,,0
1736,Iokath MK-2 Stalker's Headgear,1736,head,240,blue,armoring,,0
1737,Iokath MK-2 Stalker's Lower Robe,1737,legs,240,blue,armoring,,0
1738,Iokath MK-2 Stalker's Robe,1738,chest,240,blue,armoring,,0
1739,Iokath MK-2 Stalker's Saberstaff,1739,mainhand,240,blue,hilt,,0
1740,Iokath MK-2 Supercommando's Belt,1740,waist,240,blue,armoring,,0
1741,Iokath MK-2 Supercommando's Blaster Pistol,1741,mainhand,240,blue,barrel,,0
1742,Iokath MK-2 Supercommando's Blaster Rifle,1742,mainhand,240,blue,barrel,,0
1743,Iokath MK-2 Supercommando's Body Armor,1743,chest,240,blue,armoring,,0
1744,Iokath MK-2 Supercommando's Boots,1744,feet,240,blue,armoring,,0
1745,Iokath MK-2 Supercommando's Gauntlets,1745,hands,240,blue,armoring,,0
1746,Iokath MK-2 Supercommando's Helmet,1746,head,240,blue,armoring,,0
1747,Iokath MK-2 Supercommando's Legplates,1747,legs,240,blue,armoring,,0
1748,Iokath MK-2 Supercommando's Shield,1748,offhand,240,blue,armoring,,0
1749,Iokath MK-2 Supercommando's Vambraces,1749,wrists,240,blue,armoring,,0
1750,Iokath MK-2 Survivor's Belt,1750,waist,240,blue,armoring,,0
1751,Iokath MK-2 Survivor's Boots,1751,feet,240,blue,armoring,,0
1752,Iokath MK-2 Survivor's Cuffs,1752,wrists,240,blue,armoring,,0
1753,Iokath MK-2 Survivor's Gloves,1753,hands,240,blue,armoring,,0
1754,Iokath MK-2 Survivor's Headgear,1754,head,240,blue,armoring,,0
1755,Iokath MK-2 Survivor's Lower Robe,1755,legs,240,blue,armoring,,0
1756,Iokath MK-2 Survivor's Robe,1756,chest,240,blue,armoring,,0
1757,Iokath MK-2 Survivor's Saberstaff,1757,mainhand,240,blue,hilt,,0
1758,Iokath MK-2 Vindicator's Armguards,1758,wrists,240,blue,armoring,,0
1759,Iokath MK-2 Vindicator's Belt,1759,waist,240,blue,armoring,,0
1760,Iokath MK-2 Vindicator's Boots,1760,feet,240,blue,armoring,,0
1761,Iokath MK-2 Vindicator's Chestguard,1761,chest,240,blue,armoring,,0
1762,Iokath MK-2 Vindicator's Gauntlets,1762,hands,240,blue,armoring,,0
1763,Iokath MK-2 Vindicator's Greaves,1763,legs,240,blue,armoring,,0
1764,Iokath MK-2 Vindicator's Headgear,1764,head,240,blue,armoring,,0
1765,Iokath MK-2 War Leader's Armguards,1765,wrists,240,blue,armoring,,0
1766,Iokath MK-2 War Leader's Belt,1766,waist,240,blue,armoring,,0
1767,Iokath MK-2 War Leader's Boots,1767,feet,240,blue,armoring,,0
1768,Iokath MK-2 War Leader's Chestguard,1768,chest,240,blue,armoring,,0
1769,Iokath MK-2 War Leader's Gauntlets,1769,hands,240,blue,armoring,,0
1770,Iokath MK-2 War Leader's Greaves,1770,legs,240,blue,armoring,,0
1771,Iokath MK-2 War Leader's Headgear,1771,head,240,blue,armoring,,0
1772,Iokath MK-2 War Leader's Lightsaber,1772,mainhand,240,blue,hilt,,0
1773,Iokath MK-2 War Leader's Shield,1773,offhand,240,blue,armoring,,0
1774,Iokath MK-2 Weaponmaster's Armguards,1774,wrists,240,blue,armoring,,0
1775,Iokath MK-2 Weaponmaster's Belt,1775,waist,240,blue,armoring,,0
1776,Iokath MK-2 Weaponmaster's Boots,1776,feet,240,blue,armoring,,0
1777,Iokath MK-2 Weaponmaster's Chestguard,1777,chest,240,blue,armoring,,0
1778,Iokath MK-2 Weaponmaster's Gauntlets,1778,hands,240,blue,armoring,,0
1779,Iokath MK-2 Weaponmaster's Greaves,1779,legs,240,blue,armoring,,0
1780,Iokath MK-2 Weaponmaster's Headgear,1780,head,240,blue,armoring,,0
1781,Iokath MK-2 Weaponmaster's Offhand Saber,1781,offhand,240,blue,hilt,,0
1782,Iokath MK-3 Adept Device,1782,ear,240,purple,,,0
1783,Iokath MK-3 Adept Package,1783,implant,240,purple,,,0
1784,Iokath MK-3 Bastion Device,1784,ear,240,purple,,,0
1785,Iokath MK-3 Bastion Package,1785,implant,240,purple,,,0
1786,Iokath MK-3 Bulwark Device,1786,ear,240,purple,,,0
1787,Iokath MK-3 Bulwark Package,1787,implant,240,purple,,,0
1788,Iokath MK-3 Combat Medic's Belt,1788,waist,240,purple,armoring,,0
1789,Iokath MK-3 Combat Medic's Body Armor,1789,chest,240,purple,armoring,,0
1790,Iokath MK-3 Combat Medic's Boots,1790,feet,240,purple,armoring,,0
1791,Iokath MK-3 Combat Medic's Gauntlets,1791,hands,240,purple,armoring,,0
1792,Iokath MK-3 Combat Medic's Helmet,1792,head,240,purple,armoring,,0
1793,Iokath MK-3 Combat Medic's Legplates,1793,legs,240,purple,armoring,,0
1794,Iokath MK-3 Combat Medic's Vambraces,1794,wrists,240,purple,armoring,,0
1795,Iokath MK-3 Combat Tech's Belt,1795,waist,240,purple,armoring,,0
1796,Iokath MK-3 Combat Tech's Body Armor,1796,chest,240,purple,armoring,,0
1797,Iokath MK-3 Combat Tech's Boots,1797,feet,240,purple,armoring,,0
1798,Iokath MK-3 Combat Tech's Gauntlets,1798,hands,240,purple,armoring,,0
1799,Iokath MK-3 Combat Tech's Helmet,1799,head,240,purple,armoring,,0
1800,Iokath MK-3 Combat Tech's Legplates,1800,legs,240,purple,armoring,,0
1801,Iokath MK-3 Combat Tech's Vambraces,1801,wrists,240,purple,armoring,,0
1802,Iokath MK-3 Eliminator's Assault Cannon,1802,mainhand,240,purple,barrel,,0
1803,Iokath MK-3 Eliminator's Belt,1803,waist,240,purple,armoring,,0
1804,Iokath MK-3 Eliminator's Blaster Pistol,1804,mainhand,240,purple,barrel,,0
1805,Iokath MK-3 Eliminator's Blaster Rifle,1805,mainhand,240,purple,barrel,,0
1806,Iokath MK-3 Eliminator's Body Armor,1806,chest,240,purple,armoring,,0
1807,Iokath MK-3 Eliminator's Boots,1807,feet,240,purple,armoring,,0
1808,Iokath MK-3 Eliminator's Gauntlets,1808,hands,240,purple,armoring,,0
1809,Iokath MK-3 Eliminator's Generator,1809,offhand,240,purple,armoring,,0
1810,Iokath MK-3 Eliminator's Helmet,1810,head,240,purple,armoring,,0
1811,Iokath MK-3 Eliminator's Legplates,1811,legs,240,purple,armoring,,0
1812,Iokath MK-3 Eliminator's Offhand Blaster,1812,offhand,240,purple,barrel,,0
1813,Iokath MK-3 Eliminator's Vambraces,1813,wrists,240,purple,armoring,,0
1814,Iokath MK-3 Enforcer's Belt,1814,waist,240,purple,armoring,,0
1815,Iokath MK-3 Enforcer's Boots,1815,feet,240,purple,armoring,,0
1816,Iokath MK-3 Enforcer's Bracers,1816,wrists,240,purple,armoring,,0
1817,Iokath MK-3 Enforcer's Gloves,1817,hands,240,purple,armoring,,0
1818,Iokath MK-3 Enforcer's Headgear,1818,head,240,purple,armoring,,0
1819,Iokath MK-3 Enforcer's Jacket,1819,chest,240,purple,armoring,,0
1820,Iokath MK-3 Enforcer's Leggings,1820,legs,240,purple,armoring,,0
1821,Iokath MK-3 Field Medic's Belt,1821,waist,240,purple,armoring,,0
1822,Iokath MK-3 Field Medic's Boots,1822,feet,240,purple,armoring,,0
1823,Iokath MK-3 Field Medic's Bracers,1823,wrists,240,purple,armoring,,0
1824,Iokath MK-3 Field Medic's Gloves,1824,hands,240,purple,armoring,,0
1825,Iokath MK-3 Field Medic's Headgear,1825,head,240,purple,armoring,,0
1826,Iokath MK-3 Field Medic's Jacket,1826,chest,240,purple,armoring,,0
1827,Iokath MK-3 Field Medic's Leggings,1827,legs,240,purple,armoring,,0
1828,Iokath MK-3 Field Tech's Belt,1828,waist,240,purple,armoring,,0
1829,Iokath MK-3 Field Tech's Boots,1829,feet,240,purple,armoring,,0
1830,Iokath MK-3 Field Tech's Bracers,1830,wrists,240,purple,armoring,,0
1831,Iokath MK-3 Field Tech's Gloves,1831,hands,240,purple,armoring,,0
1832,Iokath MK-3 Field Tech's Headgear,1832,head,240,purple,armoring,,0
1833,Iokath MK-3 Field Tech's Jacket,1833,chest,240,purple,armoring,,0
1834,Iokath MK-3 Field Tech's Leggings,1834,legs,240,purple,armoring,,0
1835,Iokath MK-3 Field Tech's Shotgun,1835,offhand,240,purple,barrel,,0
1836,Iokath MK-3 Field Tech's Sniper Rifle,1836,mainhand,240,purple,barrel,,0
1837,Iokath MK-3 Field Tech's Vibroknife,1837,offhand,240,purple,barrel,,0
1838,Iokath MK-3 Force-Master's Belt,1838,waist,240,purple,armoring,,0
1839,Iokath MK-3 Force-Master's Boots,1839,feet,240,purple,armoring,,0
1840,Iokath MK-3 Force-Master's Cuffs,1840,wrists,240,purple,armoring,,0
1841,Iokath MK-3 Force-Master's Focus,1841,offhand,240,purple,armoring,,0
1842,Iokath MK-3 Force-Master's Gloves,1842,hands,240,purple,armoring,,0
1843,Iokath MK-3 Force-Master's Headgear,1843,head,240,purple,armoring,,0
1844,Iokath MK-3 Force-Master's Lightsaber,1844,mainhand,240,purple,hilt,,0
1845,Iokath MK-3 Force-Master's Lower Robe,1845,legs,240,purple,armoring,,0
1846,Iokath MK-3 Force-Master's Robe,1846,chest,240,purple,armoring,,0
1847,Iokath MK-3 Force-Mystic's Belt,1847,waist,240,purple,armoring,,0
1848,Iokath MK-3 Force-Mystic's Boots,1848,feet,240,purple,armoring,,0
1849,Iokath MK-3 Force-Mystic's Cuffs,1849,wrists,240,purple,armoring,,0
1850,Iokath MK-3 Force-Mystic's Gloves,1850,hands,240,purple,armoring,,0
1851,Iokath MK-3 Force-Mystic's Headgear,1851,head,240,purple,armoring,,0
1852,Iokath MK-3 Force-Mystic's Lower Robe,1852,legs,240,purple,armoring,,0
1853,Iokath MK-3 Force-Mystic's Robe,1853,chest,240,purple,armoring,,0
1854,Iokath MK-3 Initiative Device,1854,ear,240,purple,,,0
1855,Iokath MK-3 Initiative Package,1855,implant,240,purple,,,0
1856,Iokath MK-3 Quick Savant Device,1856,ear,240,purple,,,0
1857,Iokath MK-3 Quick Savant Package,1857,implant,240,purple,,,0
1858,Iokath MK-3 Relic of Boundless Ages,1858,relic,240,purple,,,0
1859,Iokath MK-3 Relic of Devastating Vengeance,1859,relic,240,purple,,,0
1860,Iokath MK-3 Relic of Ephemeral Mending,1860,relic,240,purple,,,0
1861,Iokath MK-3 Relic of Focused Retribution,1861,relic,240,purple,,,0
1862,Iokath MK-3 Relic of Imperiling Serenity,1862,relic,240,purple,,,0
1863,Iokath MK-3 Relic of Reactive Warding,1863,relic,240,purple,,,0
1864,Iokath MK-3 Relic of Serendipitous Assault,1864,relic,240,purple,,,0
1865,Iokath MK-3 Relic of Shield Amplification,1865,relic,240,purple,,,0
1866,Iokath MK-3 Relic of the Fortunate Redoubt,1866,relic,240,purple,,,0
1867,Iokath MK-3 Relic of the Primeval Fatesealer,1867,relic,240,purple,,,0
1868,Iokath MK-3 Relic of the Shrouded Crusader,1868,relic,240,purple,,,0
1869,Iokath MK-3 Stalker's Belt,1869,waist,240,purple,armoring,,0
1870,Iokath MK-3 Stalker's Boots,1870,feet,240,purple,armoring,,0
1871,Iokath MK-3 Stalker's Cuffs,1871,wrists,240,purple,armoring,,0
1872,Iokath MK-3 Stalker's Gloves,1872,hands,240,purple,armoring,,0
1873,Iokath MK-3 Stalker's Headgear,1873,head,240,purple,armoring,,0
1874,Iokath MK-3 Stalker's Lower Robe,1874,legs,240,purple,armoring,,0
1875,Iokath MK-3 Stalker's Robe,1875,chest,240,purple,armoring,,0
1876,Iokath MK-3 Stalker's Saberstaff,1876,mainhand,240,purple,hilt,,0
1877,Iokath MK-3 Supercommando's Belt,1877,waist,240,purple,armoring,,0
1878,Iokath MK-3 Supercommando's Blaster Pistol,1878,mainhand,240,purple,barrel,,0
1879,Iokath MK-3 Supercommando's Blaster Rifle,1879,mainhand,240,purple,barrel,,0
1880,Iokath MK-3 Supercommando's Body Armor,1880,chest,240,purple,armoring,,0
1881,Iokath MK-3 Supercommando's Boots,1881,feet,240,purple,armoring,,0
1882,Iokath MK-3 Supercommando's Gauntlets,1882,hands,240,purple,armoring,,0
1883,Iokath MK-3 Supercommando's Helmet,1883,head,240,purple,armoring,,0
1884,Iokath MK-3 Supercommando's Legplates,1884,legs,240,purple,armoring,,0
1885,Iokath MK-3 Supercommando's Shield,1885,offhand,240,purple,armoring,,0
1886,Iokath MK-3 Supercommando's Vambraces,1886,wrists,240,purple,armoring,,0
1887,Iokath MK-3 Survivor's Belt,1887,waist,240,purple,armoring,,0
1888,Iokath MK-3 Survivor's Boots,1888,feet,240,purple,armoring,,0
1889,Iokath MK-3 Survivor's Cuffs,1889,wrists,240,purple,armoring,,0
1890,Iokath MK-3 Survivor's Gloves,1890,hands,240,purple,armoring,,0
1891,Iokath MK-3 Survivor's Headgear,1891,head,240,purple,armoring,,0
1892,Iokath MK-3 Survivor's Lower Robe,1892,legs,240,purple,armoring,,0
1893,Iokath MK-3 Survivor's Robe,1893,chest,240,purple,armoring,,0
1894,Iokath MK-3 Survivor's Saberstaff,1894,mainhand,240,purple,hilt,,0
1895,Iokath MK-3 Vindicator's Armguards,1895,wrists,240,purple,armoring,,0
1896,Iokath MK-3 Vindicator's Belt,1896,waist,240,purple,armoring,,0
1897,Iokath MK-3 Vindicator's Boots,1897,feet,240,purple,armoring,,0
1898,Iokath MK-3 Vindicator's Chestguard,1898,chest,240,purple,armoring,,0
1899,Iokath MK-3 Vindicator's Gauntlets,1899,hands,240,purple,armoring,,0
1900,Iokath MK-3 Vindicator's Greaves,1900,legs,240,purple,armoring,,0
1901,Iokath MK-3 Vindicator's Headgear,1901,head,240,purple,armoring,,0
1902,Iokath MK-3 War Leader's Armguards,1902,wrists,240,purple,armoring,,0
1903,Iokath MK-3 War Leader's Belt,1903,waist,240,purple,armoring,,0
1904,Iokath MK-3 War Leader's Boots,1904,feet,240,purple,armoring,,0
1905,Iokath MK-3 War Leader's Chestguard,1905,chest,240,purple,armoring,,0
1906,Iokath MK-3 War Leader's Gauntlets,1906,hands,240,purple,armoring,,0
1907,Iokath MK-3 War Leader's Greaves,1907,legs,240,purple,armoring,,0
1908,Iokath MK-3 War Leader's Headgear,1908,head,240,purple,armoring,,0
1909,Iokath MK-3 War Leader's Lightsaber,1909,mainhand,240,purple,hilt,,0
1910,Iokath MK-3 War Leader's Shield,1910,offhand,240,purple,armoring,,0
1911,Iokath MK-3 Weaponmaster's Armguards,1911,wrists,240,purple,armoring,,0
1912,Iokath MK-3 Weaponmaster's Belt,1912,waist,240,purple,armoring,,0
1913,Iokath MK-3 Weaponmaster's Boots,1913,feet,240,purple,armoring,,0
1914,Iokath MK-3 Weaponmaster's Chestguard,1914,chest,240,purple,armoring,,0
1915,Iokath MK-3 Weaponmaster's Gauntlets,1915,hands,240,purple,armoring,,0
1916,Iokath MK-3 Weaponmaster's Greaves,1916,legs,240,purple,armoring,,0
1917,Iokath MK-3 Weaponmaster's Headgear,1917,head,240,purple,armoring,,0
1918,Iokath MK-3 Weaponmaster's Offhand Saber,1918,offhand,240,purple,hilt,,0
1919,Iokath MK-5 Adept Device,1919,ear,242,gold,,,0
1920,Iokath MK-5 Adept Package,1920,implant,242,gold,,,0
1921,Iokath MK-5 Bastion Device,1921,ear,242,gold,,,0
1922,Iokath MK-5 Bastion Package,1922,implant,242,gold,,,0
1923,Iokath MK-5 Bulwark Device,1923,ear,242,gold,,,0
1924,Iokath MK-5 Bulwark Package,1924,implant,242,gold,,,0
1925,Iokath MK-5 Combat Medic's Belt,1925,waist,242,gold,armoring,,0
1926,Iokath MK-5 Combat Medic's Body Armor,1926,chest,242,gold,armoring,,0
1927,Iokath MK-5 Combat Medic's Boots,1927,feet,242,gold,armoring,,0
1928,Iokath MK-5 Combat Medic's Gauntlets,1928,hands,242,gold,armoring,,0
1929,Iokath MK-5 Combat Medic's Helmet,1929,head,242,gold,armoring,,0
1930,Iokath MK-5 Combat Medic's Legplates,1930,legs,242,gold,armoring,,0
1931,Iokath MK-5 Combat Medic's Vambraces,1931,wrists,242,gold,armoring,,0
1932,Iokath MK-5 Combat Tech's Belt,1932,waist,242,gold,armoring,,0
1933,Iokath MK-5 Combat Tech's Body Armor,1933,chest,242,gold,armoring,,0
1934,Iokath MK-5 Combat Tech's Boots,1934,feet,242,gold,armoring,,0
1935,Iokath MK-5 Combat Tech's Gauntlets,1935,hands,242,gold,armoring,,0
1936,Iokath MK-5 Combat Tech's Helmet,1936,head,242,gold,armoring,,0
1937,Iokath MK-5 Combat Tech's Legplates,1937,legs,242,gold,armoring,,0
1938,Iokath MK-5 Combat Tech's Vambraces,1938,wrists,242,gold,armoring,,0
1939,Iokath MK-5 Eliminator's Assault Cannon,1939,mainhand,242,gold,barrel,,0
1940,Iokath MK-5 Eliminator's Belt,1940,waist,242,gold,armoring,,0
1941,Iokath MK-5 Eliminator's Blaster Pistol,1941,mainhand,242,gold,barrel,,0
1942,Iokath MK-5 Eliminator's Blaster Rifle,1942,mainhand,242,gold,barrel,,0
1943,Iokath MK-5 Eliminator's Body Armor,1943,chest,242,gold,armoring,,0
1944,Iokath MK-5 Eliminator's Boots,1944,feet,242,gold,armoring,,0
1945,Iokath MK-5 Eliminator's Gauntlets,1945,hands,242,gold,armoring,,0
1946,Iokath MK-5 Eliminator's Generator,1946,offhand,242,gold,armoring,,0
1947,Iokath MK-5 Eliminator's Helmet,1947,head,242,gold,armoring,,0
1948,Iokath MK-5 Eliminator's Legplates,1948,legs,242,gold,armoring,,0
1949,Iokath MK-5 Eliminator's Offhand Blaster,1949,offhand,242,gold,barrel,,0
1950,Iokath MK-5 Eliminator's Vambraces,1950,wrists,242,gold,armoring,,0
1951,Iokath MK-5 Enforcer's Belt,1951,waist,242,gold,armoring,,0
1952,Iokath MK-5 Enforcer's Boots,1952,feet,242,gold,armoring,,0
1953,Iokath MK-5 Enforcer's Bracers,1953,wrists,242,gold,armoring,,0
1954,Iokath MK-5 Enforcer's Gloves,1954,hands,242,gold,armoring,,0
1955,Iokath MK-5 Enforcer's Headgear,1955,head,242,gold,armoring,,0
1956,Iokath MK-5 Enforcer's Jacket,1956,chest,242,gold,armoring,,0
1957,Iokath MK-5 Enforcer's Leggings,1957,legs,242,gold,armoring,,0
1958,Iokath MK-5 Field Medic's Belt,1958,waist,242,gold,armoring,,0
1959,Iokath MK-5 Field Medic's Boots,1959,feet,242,gold,armoring,,0
1960,Iokath MK-5 Field Medic's Bracers,1960,wrists,242,gold,armoring,,0
1961,Iokath MK-5 Field Medic's Gloves,1961,hands,242,gold,armoring,,0
1962,Iokath MK-5 Field Medic's Headgear,1962,head,242,gold,armoring,,0
1963,Iokath MK-5 Field Medic's Jacket,1963,chest,242,gold,armoring,,0
1964,Iokath MK-5 Field Medic's Leggings,1964,legs,242,gold,armoring,,0
1965,Iokath MK-5 Field Tech's Belt,1965,waist,242,gold,armoring,,0
1966,Iokath MK-5 Field Tech's Boots,1966,feet,242,gold,armoring,,0
1967,Iokath MK-5 Field Tech's Bracers,1967,wrists,242,gold,armoring,,0
1968,Iokath MK-5 Field Tech's Gloves,1968,hands,242,gold,armoring,,0
1969,Iokath MK-5 Field Tech's Headgear,1969,head,242,gold,armoring,,0
1970,Iokath MK-5 Field Tech's Jacket,1970,chest,242,gold,armoring,,0
1971,Iokath MK-5 Field Tech's Leggings,1971,legs,242,gold,armoring,,0
1972,Iokath MK-5 Field Tech's Shotgun,1972,offhand,242,gold,barrel,,0
1973,Iokath MK-5 Field Tech's Sniper Rifle,1973,mainhand,242,gold,barrel,,0
1974,Iokath MK-5 Field Tech's Vibroknife,1974,offhand,242,gold,barrel,,0
1975,Iokath MK-5 Force-Master's Belt,1975,waist,242,gold,armoring,,0
1976,Iokath MK-5 Force-Master's Boots,1976,feet,242,gold,armoring,,0
1977,Iokath MK-5 Force-Master's Cuffs,1977,wrists,242,gold,armoring,,0
1978,Iokath MK-5 Force-Master's Focus,1978,offhand,242,gold,armoring,,0
1979,Iokath MK-5 Force-Master's Gloves,1979,hands,242,gold,armoring,,0
1980,Iokath MK-5 Force-Master's Headgear,1980,head,242,gold,armoring,,0
1981,Iokath MK-5 Force-Master's Lightsaber,1981,mainhand,242,gold,hilt,,0
1982,Iokath MK-5 Force-Master's Lower Robe,1982,legs,242,gold,armoring,,0
1983,Iokath MK-5 Force-Master's Robe,1983,chest,242,gold,armoring,,0
1984,Iokath MK-5 Force-Mystic's Belt,1984,waist,242,gold,armoring,,0
1985,Iokath MK-5 Force-Mystic's Boots,1985,feet,242,gold,armoring,,0
1986,Iokath MK-5 Force-Mystic's Cuffs,1986,wrists,242,gold,armoring,,0
1987,Iokath MK-5 Force-Mystic's Gloves,1987,hands,242,gold,armoring,,0
1988,Iokath MK-5 Force-Mystic's Headgear,1988,head,242,gold,armoring,,0
1989,Iokath MK-5 Force-Mystic's Lower Robe,1989,legs,242,gold,armoring,,0
1990,Iokath MK-5 Force-Mystic's Robe,1990,chest,242,gold,armoring,,0
1991,Iokath MK-5 Initiative Device,1991,ear,242,gold,,,0
1992,Iokath MK-5 Initiative Package,1992,implant,242,gold,,,0
1993,Iokath MK-5 Quick Savant Device,1993,ear,242,gold,,,0
1994,Iokath MK-5 Quick Savant Package,1994,implant,242,gold,,,0
1995,Iokath MK-5 Relic of Boundless Ages,1995,relic,242,gold,,,0
1996,Iokath MK-5 Relic of Devastating Vengeance,1996,relic,242,gold,,,0
1997,Iokath MK-5 Relic of Ephemeral Mending,1997,relic,242,gold,,,0
1998,Iokath MK-5 Relic of Focused Retribution,1998,relic,242,gold,,,0
1999,Iokath MK-5 Relic of Imperiling Serenity,1999,relic,242,gold,,,0
2000,Iokath MK-5 Relic of Reactive Warding,2000,relic,242,gold,,,0
2001,Iokath MK-5 Relic of Serendipitous Assault,2001,relic,242,gold,,,0
2002,Iokath MK-5 Relic of Shield Amplification,2002,relic,242,gold,,,0
2003,Iokath MK-5 Relic of the Fortunate Redoubt,2003,relic,242,gold,,,0
2004,Iokath MK-5 Relic of the Primeval Fatesealer,2004,relic,242,gold,,,0
2005,Iokath MK-5 Relic of the Shrouded Crusader,2005,relic,242,gold,,,0
2006,Iokath MK-5 Stalker's Belt,2006,waist,242,gold,armoring,,0
2007,Iokath MK-5 Stalker's Boots,2007,feet,242,gold,armoring,,0
2008,Iokath MK-5 Stalker's Cuffs,2008,wrists,242,gold,armoring,,0
2009,Iokath MK-5 Stalker's Gloves,2009,hands,242,gold,armoring,,0
2010,Iokath MK-5 Stalker's Headgear,2010,head,242,gold,armoring,,0
