tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,tempModColor
6936,2860,Final Breath Headgear,head,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6937,2861,Berserker's Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6938,2861,Berserker's Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6939,2861,Berserker's Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6940,2862,Preserver's Headgear,head,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6941,2862,Preserver's Headgear,head,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6942,2862,Preserver's Headgear,head,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6943,2863,Rapid Response Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6944,2863,Rapid Response Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6945,2863,Rapid Response Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6946,2864,Stationary Grit Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6947,2864,Stationary Grit Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6948,2864,Stationary Grit Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6949,2865,Stimulated Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6950,2865,Stimulated Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6951,2865,Stimulated Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6952,2866,Taskmaster's Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6953,2866,Taskmaster's Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6954,2866,Taskmaster's Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6955,2867,The Entertainer's Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6956,2867,The Entertainer's Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6957,2867,The Entertainer's Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6958,2868,The Victor's Headgear,head,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6959,2868,The Victor's Headgear,head,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6960,2868,The Victor's Headgear,head,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6961,2869,Trishin's Retort Headgear,head,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6962,2869,Trishin's Retort Headgear,head,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6963,2869,Trishin's Retort Headgear,head,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6964,2392,Sha'tek Eliminator's Assault Cannon,mainhand,306,gold,dps,merc,barrel,306goldbarrel,468,Superior Versatile Barrel 80,barrel,gold
6965,2392,Sha'tek Eliminator's Assault Cannon,mainhand,306,gold,dps,merc,crystal,306goldcrystal,1,empty,barrel,none
6966,2392,Sha'tek Eliminator's Assault Cannon,mainhand,306,gold,dps,merc,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,barrel,gold
6967,2392,Sha'tek Eliminator's Assault Cannon,mainhand,306,gold,dps,merc,mod,306goldmod,457,Superior Lethal Mod 80,barrel,gold
6968,2389,Sha'tek Eliminator's Blaster Pistol,mainhand,306,gold,dps,merc,barrel,306goldbarrel,468,Superior Versatile Barrel 80,barrel,gold
6969,2389,Sha'tek Eliminator's Blaster Pistol,mainhand,306,gold,dps,merc,crystal,306goldcrystal,1,empty,barrel,none
6970,2389,Sha'tek Eliminator's Blaster Pistol,mainhand,306,gold,dps,merc,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,barrel,gold
6971,2389,Sha'tek Eliminator's Blaster Pistol,mainhand,306,gold,dps,merc,mod,306goldmod,457,Superior Lethal Mod 80,barrel,gold
6972,2390,Sha'tek Eliminator's Blaster Rifle,mainhand,306,gold,dps,merc,barrel,306goldbarrel,468,Superior Versatile Barrel 80,barrel,gold
6973,2390,Sha'tek Eliminator's Blaster Rifle,mainhand,306,gold,dps,merc,crystal,306goldcrystal,1,empty,barrel,none
6974,2390,Sha'tek Eliminator's Blaster Rifle,mainhand,306,gold,dps,merc,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,barrel,gold
6975,2390,Sha'tek Eliminator's Blaster Rifle,mainhand,306,gold,dps,merc,mod,306goldmod,457,Superior Lethal Mod 80,barrel,gold
6976,2394,Sha'tek Eliminator's Generator,offhand,306,gold,dps,merc,armoring,306goldarmoring,464,Superior Versatile Armoring 80,armoring,gold
6977,2394,Sha'tek Eliminator's Generator,offhand,306,gold,dps,merc,crystal,306goldcrystal,1,empty,armoring,none
6978,2394,Sha'tek Eliminator's Generator,offhand,306,gold,dps,merc,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,armoring,gold
6979,2394,Sha'tek Eliminator's Generator,offhand,306,gold,dps,merc,mod,306goldmod,457,Superior Lethal Mod 80,armoring,gold
6980,2398,Sha'tek Eliminator's Offhand Blaster,offhand,306,gold,dps,merc,barrel,306goldbarrel,468,Superior Versatile Barrel 80,barrel,gold
6981,2398,Sha'tek Eliminator's Offhand Blaster,offhand,306,gold,dps,merc,crystal,306goldcrystal,1,empty,barrel,none
6982,2398,Sha'tek Eliminator's Offhand Blaster,offhand,306,gold,dps,merc,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,barrel,gold
6983,2398,Sha'tek Eliminator's Offhand Blaster,offhand,306,gold,dps,merc,mod,306goldmod,457,Superior Lethal Mod 80,barrel,gold
6984,2396,Sha'tek Field Tech's Shotgun,offhand,306,gold,dps,sniper,barrel,306goldbarrel,468,Superior Versatile Barrel 80,barrel,gold
6985,2396,Sha'tek Field Tech's Shotgun,offhand,306,gold,dps,sniper,crystal,306goldcrystal,1,empty,barrel,none
6986,2396,Sha'tek Field Tech's Shotgun,offhand,306,gold,dps,sniper,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,barrel,gold
6987,2396,Sha'tek Field Tech's Shotgun,offhand,306,gold,dps,sniper,mod,306goldmod,457,Superior Lethal Mod 80,barrel,gold
6988,2391,Sha'tek Field Tech's Sniper Rifle,mainhand,306,gold,dps,sniper,barrel,306goldbarrel,468,Superior Versatile Barrel 80,barrel,gold
6989,2391,Sha'tek Field Tech's Sniper Rifle,mainhand,306,gold,dps,sniper,crystal,306goldcrystal,1,empty,barrel,none
6990,2391,Sha'tek Field Tech's Sniper Rifle,mainhand,306,gold,dps,sniper,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,barrel,gold
6991,2391,Sha'tek Field Tech's Sniper Rifle,mainhand,306,gold,dps,sniper,mod,306goldmod,457,Superior Lethal Mod 80,barrel,gold
6992,2395,Sha'tek Field Tech's Vibroknife,offhand,306,gold,dps,sniper,barrel,306goldbarrel,468,Superior Versatile Barrel 80,barrel,gold
6993,2395,Sha'tek Field Tech's Vibroknife,offhand,306,gold,dps,sniper,crystal,306goldcrystal,1,empty,barrel,none
6994,2395,Sha'tek Field Tech's Vibroknife,offhand,306,gold,dps,sniper,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,barrel,gold
6995,2395,Sha'tek Field Tech's Vibroknife,offhand,306,gold,dps,sniper,mod,306goldmod,457,Superior Lethal Mod 80,barrel,gold
6996,2393,Sha'tek Force-Master's Focus,offhand,306,gold,dps,sorc,armoring,306goldarmoring,464,Superior Versatile Armoring 80,armoring,gold
6997,2393,Sha'tek Force-Master's Focus,offhand,306,gold,dps,sorc,crystal,306goldcrystal,1,empty,armoring,none
6998,2393,Sha'tek Force-Master's Focus,offhand,306,gold,dps,sorc,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,armoring,gold
6999,2393,Sha'tek Force-Master's Focus,offhand,306,gold,dps,sorc,mod,306goldmod,457,Superior Lethal Mod 80,armoring,gold
7000,2387,Sha'tek Force-Master's Lightsaber,mainhand,306,gold,dps,sorc,crystal,306goldcrystal,1,empty,hilt,none
7001,2387,Sha'tek Force-Master's Lightsaber,mainhand,306,gold,dps,sorc,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,hilt,gold
7002,2387,Sha'tek Force-Master's Lightsaber,mainhand,306,gold,dps,sorc,hilt,306goldhilt,466,Superior Versatile Hilt 80,hilt,gold
7003,2387,Sha'tek Force-Master's Lightsaber,mainhand,306,gold,dps,sorc,mod,306goldmod,457,Superior Lethal Mod 80,hilt,gold
7004,2388,Sha'tek Stalker's Saberstaff,mainhand,306,gold,dps,sin,crystal,306goldcrystal,1,empty,hilt,none
7005,2388,Sha'tek Stalker's Saberstaff,mainhand,306,gold,dps,sin,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,hilt,gold
7006,2388,Sha'tek Stalker's Saberstaff,mainhand,306,gold,dps,sin,hilt,306goldhilt,466,Superior Versatile Hilt 80,hilt,gold
7007,2388,Sha'tek Stalker's Saberstaff,mainhand,306,gold,dps,sin,mod,306goldmod,457,Superior Lethal Mod 80,hilt,gold
7008,2383,Sha'tek Supercommando's Blaster Pistol,mainhand,306,gold,tank,pt,barrel,306goldbarrel,467,Superior Resistive Barrel 80,barrel,gold
7009,2383,Sha'tek Supercommando's Blaster Pistol,mainhand,306,gold,tank,pt,crystal,306goldcrystal,1,empty,barrel,none
7010,2383,Sha'tek Supercommando's Blaster Pistol,mainhand,306,gold,tank,pt,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,barrel,gold
7011,2383,Sha'tek Supercommando's Blaster Pistol,mainhand,306,gold,tank,pt,mod,306goldmod,460,Superior Warding Mod 80,barrel,gold
7012,2384,Sha'tek Supercommando's Blaster Rifle,mainhand,306,gold,tank,pt,barrel,306goldbarrel,467,Superior Resistive Barrel 80,barrel,gold
7013,2384,Sha'tek Supercommando's Blaster Rifle,mainhand,306,gold,tank,pt,crystal,306goldcrystal,1,empty,barrel,none
7014,2384,Sha'tek Supercommando's Blaster Rifle,mainhand,306,gold,tank,pt,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,barrel,gold
7015,2384,Sha'tek Supercommando's Blaster Rifle,mainhand,306,gold,tank,pt,mod,306goldmod,460,Superior Warding Mod 80,barrel,gold
7016,2386,Sha'tek Supercommando's Shield,offhand,306,gold,tank,pt,armoring,306goldarmoring,463,Superior Resistive Armoring 80,armoring,gold
7017,2386,Sha'tek Supercommando's Shield,offhand,306,gold,tank,pt,crystal,306goldcrystal,1,empty,armoring,none
7018,2386,Sha'tek Supercommando's Shield,offhand,306,gold,tank,pt,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,armoring,gold
7019,2386,Sha'tek Supercommando's Shield,offhand,306,gold,tank,pt,mod,306goldmod,460,Superior Warding Mod 80,armoring,gold
7020,2382,Sha'tek Survivor's Saberstaff,mainhand,306,gold,tank,sin,crystal,306goldcrystal,1,empty,hilt,none
7021,2382,Sha'tek Survivor's Saberstaff,mainhand,306,gold,tank,sin,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,hilt,gold
7022,2382,Sha'tek Survivor's Saberstaff,mainhand,306,gold,tank,sin,hilt,306goldhilt,466,Superior Versatile Hilt 80,hilt,gold
7023,2382,Sha'tek Survivor's Saberstaff,mainhand,306,gold,tank,sin,mod,306goldmod,460,Superior Warding Mod 80,hilt,gold
7024,2381,Sha'tek War Leader's Lightsaber,mainhand,306,gold,tank,jugg,crystal,306goldcrystal,1,empty,hilt,none
7025,2381,Sha'tek War Leader's Lightsaber,mainhand,306,gold,tank,jugg,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,hilt,gold
7026,2381,Sha'tek War Leader's Lightsaber,mainhand,306,gold,tank,jugg,hilt,306goldhilt,466,Superior Versatile Hilt 80,hilt,gold
7027,2381,Sha'tek War Leader's Lightsaber,mainhand,306,gold,tank,jugg,mod,306goldmod,460,Superior Warding Mod 80,hilt,gold
7028,2385,Sha'tek War Leader's Shield,offhand,306,gold,tank,jugg,armoring,306goldarmoring,463,Superior Resistive Armoring 80,armoring,gold
7029,2385,Sha'tek War Leader's Shield,offhand,306,gold,tank,jugg,crystal,306goldcrystal,1,empty,armoring,none
7030,2385,Sha'tek War Leader's Shield,offhand,306,gold,tank,jugg,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,armoring,gold
7031,2385,Sha'tek War Leader's Shield,offhand,306,gold,tank,jugg,mod,306goldmod,460,Superior Warding Mod 80,armoring,gold
7032,2397,Sha'tek Weaponmaster's Offhand Saber,offhand,306,gold,dps,mara,crystal,306goldcrystal,1,empty,hilt,none
7033,2397,Sha'tek Weaponmaster's Offhand Saber,offhand,306,gold,dps,mara,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,hilt,gold
7034,2397,Sha'tek Weaponmaster's Offhand Saber,offhand,306,gold,dps,mara,hilt,306goldhilt,466,Superior Versatile Hilt 80,hilt,gold
7035,2397,Sha'tek Weaponmaster's Offhand Saber,offhand,306,gold,dps,mara,mod,306goldmod,457,Superior Lethal Mod 80,hilt,gold
