tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,
1041,1957,Iokath MK-5 Enforcer's Leggings,legs,242,gold,dps,op,armoring,242goldarmoring,23,Versatile Armoring 49,,
1042,1964,Iokath MK-5 Field Medic's Leggings,legs,242,gold,healer,op,armoring,242goldarmoring,23,Versatile Armoring 49,,
1043,1971,Iokath MK-5 Field Tech's Leggings,legs,242,gold,dps,sniper,armoring,242goldarmoring,23,Versatile Armoring 49,,
1044,1982,Iokath MK-5 Force-Master's Lower Robe,legs,242,gold,dps,sorc,armoring,242goldarmoring,23,Versatile Armoring 49,,
1045,1989,Iokath MK-5 Force-Mystic's Lower Robe,legs,242,gold,healer,sorc,armoring,242goldarmoring,23,Versatile Armoring 49,,
1046,2011,Iokath MK-5 Stalker's Lower Robe,legs,242,gold,dps,sin,armoring,242goldarmoring,23,Versatile Armoring 49,,
1047,2021,Iokath MK-5 Supercommando's Legplates,legs,242,gold,tank,pt,armoring,242goldarmoring,22,Resistive Armoring 49,,
1048,2029,Iokath MK-5 Survivor's Lower Robe,legs,242,gold,tank,sin,armoring,242goldarmoring,22,Resistive Armoring 49,,
1049,2037,Iokath MK-5 Vindicator's Greaves,legs,242,gold,dps,jugg,armoring,242goldarmoring,23,Versatile Armoring 49,,
1050,2044,Iokath MK-5 War Leader's Greaves,legs,242,gold,tank,jugg,armoring,242goldarmoring,22,Resistive Armoring 49,,
1051,2053,Iokath MK-5 Weaponmaster's Greaves,legs,242,gold,dps,mara,armoring,242goldarmoring,23,Versatile Armoring 49,,
1052,28,Eternal Commander MK-1 Eliminator's Generator,offhand,228,green,dps,merc,armoring,228greenarmoring,3,Versatile Armoring 54,armoring,Versatile Armoring 54
1053,60,Eternal Commander MK-1 Force-Master's Focus,offhand,228,green,dps,sorc,armoring,228greenarmoring,3,Versatile Armoring 54,armoring,Versatile Armoring 54
1054,104,Eternal Commander MK-1 Supercommando's Shield,offhand,228,green,tank,pt,armoring,228greenarmoring,2,Resistive Armoring 54,armoring,Versatile Armoring 54
1055,129,Eternal Commander MK-1 War Leader's Shield,offhand,228,green,tank,jugg,armoring,228greenarmoring,2,Resistive Armoring 54,armoring,Versatile Armoring 54
1056,165,Eternal Commander MK-11 Eliminator's Generator,offhand,232,green,dps,merc,armoring,232greenarmoring,9,Versatile Armoring 56,armoring,Versatile Armoring 54
1057,197,Eternal Commander MK-11 Force-Master's Focus,offhand,232,green,dps,sorc,armoring,232greenarmoring,9,Versatile Armoring 56,armoring,Versatile Armoring 54
1058,241,Eternal Commander MK-11 Supercommando's Shield,offhand,232,green,tank,pt,armoring,232greenarmoring,8,Resistive Armoring 56,armoring,Resistive Armoring 54
1059,266,Eternal Commander MK-11 War Leader's Shield,offhand,232,green,tank,jugg,armoring,232greenarmoring,8,Resistive Armoring 56,armoring,Resistive Armoring 54
1060,302,Eternal Commander MK-12 Eliminator's Generator,offhand,234,blue,dps,merc,armoring,234bluearmoring,11,Versatile Armoring 52,armoring,Resistive Armoring 54
1061,334,Eternal Commander MK-12 Force-Master's Focus,offhand,234,blue,dps,sorc,armoring,234bluearmoring,11,Versatile Armoring 52,armoring,Resistive Armoring 54
1062,378,Eternal Commander MK-12 Supercommando's Shield,offhand,234,blue,tank,pt,armoring,234bluearmoring,10,Resistive Armoring 52,armoring,Versatile Armoring 56
1063,403,Eternal Commander MK-12 War Leader's Shield,offhand,234,blue,tank,jugg,armoring,234bluearmoring,10,Resistive Armoring 52,armoring,Versatile Armoring 56
1064,439,Eternal Commander MK-13 Eliminator's Generator,offhand,234,purple,dps,merc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,armoring,Versatile Armoring 56
1065,471,Eternal Commander MK-13 Force-Master's Focus,offhand,234,purple,dps,sorc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,armoring,Versatile Armoring 56
1066,515,Eternal Commander MK-13 Supercommando's Shield,offhand,234,purple,tank,pt,armoring,234purplearmoring,12,Advanced Resistive Armoring 48,armoring,Versatile Armoring 56
1067,540,Eternal Commander MK-13 War Leader's Shield,offhand,234,purple,tank,jugg,armoring,234purplearmoring,12,Advanced Resistive Armoring 48,armoring,Versatile Armoring 56
1068,576,Eternal Commander MK-15 Eliminator's Generator,offhand,236,gold,dps,merc,armoring,236goldarmoring,15,Versatile Armoring 46,armoring,Resistive Armoring 56
1069,608,Eternal Commander MK-15 Force-Master's Focus,offhand,236,gold,dps,sorc,armoring,236goldarmoring,15,Versatile Armoring 46,armoring,Resistive Armoring 56
1070,652,Eternal Commander MK-15 Supercommando's Shield,offhand,236,gold,tank,pt,armoring,236goldarmoring,14,Resistive Armoring 46,armoring,Resistive Armoring 56
1071,677,Eternal Commander MK-15 War Leader's Shield,offhand,236,gold,tank,jugg,armoring,236goldarmoring,14,Resistive Armoring 46,armoring,Resistive Armoring 56
1072,713,Eternal Commander MK-2 Eliminator's Generator,offhand,230,blue,dps,merc,armoring,230bluearmoring,5,Versatile Armoring 50,armoring,Versatile Armoring 52
1073,745,Eternal Commander MK-2 Force-Master's Focus,offhand,230,blue,dps,sorc,armoring,230bluearmoring,5,Versatile Armoring 50,armoring,Versatile Armoring 52
1074,789,Eternal Commander MK-2 Supercommando's Shield,offhand,230,blue,tank,pt,armoring,230bluearmoring,4,Resistive Armoring 50,armoring,Versatile Armoring 52
1075,814,Eternal Commander MK-2 War Leader's Shield,offhand,230,blue,tank,jugg,armoring,230bluearmoring,4,Resistive Armoring 50,armoring,Versatile Armoring 52
1076,850,Eternal Commander MK-3 Eliminator's Generator,offhand,230,purple,dps,merc,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,armoring,Versatile Armoring 52
1077,882,Eternal Commander MK-3 Force-Master's Focus,offhand,230,purple,dps,sorc,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,armoring,Versatile Armoring 52
1078,926,Eternal Commander MK-3 Supercommando's Shield,offhand,230,purple,tank,pt,armoring,230purplearmoring,6,Advanced Resistive Armoring 46,armoring,Resistive Armoring 52
1079,951,Eternal Commander MK-3 War Leader's Shield,offhand,230,purple,tank,jugg,armoring,230purplearmoring,6,Advanced Resistive Armoring 46,armoring,Resistive Armoring 52
1080,987,GEMINI MK-1 Eliminator's Generator,offhand,244,green,dps,merc,armoring,244greenarmoring,25,Versatile Armoring 62,armoring,Resistive Armoring 52
1081,1019,GEMINI MK-1 Force-Master's Focus,offhand,244,green,dps,sorc,armoring,244greenarmoring,25,Versatile Armoring 62,armoring,Resistive Armoring 52
1082,1063,GEMINI MK-1 Supercommando's Shield,offhand,244,green,tank,pt,armoring,244greenarmoring,24,Resistive Armoring 62,armoring,Advanced Versatile Armoring 48
1083,1088,GEMINI MK-1 War Leader's Shield,offhand,244,green,tank,jugg,armoring,244greenarmoring,24,Resistive Armoring 62,armoring,Advanced Versatile Armoring 48
1084,1124,GEMINI MK-2 Eliminator's Generator,offhand,244,blue,dps,merc,armoring,244bluearmoring,27,Versatile Armoring 57,armoring,Advanced Versatile Armoring 48
1085,1156,GEMINI MK-2 Force-Master's Focus,offhand,244,blue,dps,sorc,armoring,244bluearmoring,27,Versatile Armoring 57,armoring,Advanced Versatile Armoring 48
1086,1200,GEMINI MK-2 Supercommando's Shield,offhand,244,blue,tank,pt,armoring,244bluearmoring,26,Resistive Armoring 57,armoring,Advanced Versatile Armoring 48
1087,1225,GEMINI MK-2 War Leader's Shield,offhand,244,blue,tank,jugg,armoring,244bluearmoring,26,Resistive Armoring 57,armoring,Advanced Versatile Armoring 48
1088,1261,GEMINI MK-3 Eliminator's Generator,offhand,246,purple,dps,merc,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,armoring,Advanced Resistive Armoring 48
1089,1293,GEMINI MK-3 Force-Master's Focus,offhand,246,purple,dps,sorc,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,armoring,Advanced Resistive Armoring 48
1090,1337,GEMINI MK-3 Supercommando's Shield,offhand,246,purple,tank,pt,armoring,246purplearmoring,28,Advanced Resistive Armoring 54,armoring,Advanced Resistive Armoring 48
1091,1362,GEMINI MK-3 War Leader's Shield,offhand,246,purple,tank,jugg,armoring,246purplearmoring,28,Advanced Resistive Armoring 54,armoring,Advanced Resistive Armoring 48
1092,1398,GEMINI MK-5 Eliminator's Generator,offhand,248,gold,dps,merc,armoring,248goldarmoring,11,Versatile Armoring 52,armoring,Versatile Armoring 46
1093,1430,GEMINI MK-5 Force-Master's Focus,offhand,248,gold,dps,sorc,armoring,248goldarmoring,11,Versatile Armoring 52,armoring,Versatile Armoring 46
1094,1474,GEMINI MK-5 Supercommando's Shield,offhand,248,gold,tank,pt,armoring,248goldarmoring,10,Resistive Armoring 52,armoring,Versatile Armoring 46
1095,1499,GEMINI MK-5 War Leader's Shield,offhand,248,gold,tank,jugg,armoring,248goldarmoring,10,Resistive Armoring 52,armoring,Versatile Armoring 46
1096,1535,Iokath MK-1 Eliminator's Generator,offhand,238,green,dps,merc,armoring,238greenarmoring,17,Versatile Armoring 59,armoring,Versatile Armoring 46
1097,1567,Iokath MK-1 Force-Master's Focus,offhand,238,green,dps,sorc,armoring,238greenarmoring,17,Versatile Armoring 59,armoring,Versatile Armoring 46
1098,1611,Iokath MK-1 Supercommando's Shield,offhand,238,green,tank,pt,armoring,238greenarmoring,16,Resistive Armoring 59,armoring,Resistive Armoring 46
1099,1636,Iokath MK-1 War Leader's Shield,offhand,238,green,tank,jugg,armoring,238greenarmoring,16,Resistive Armoring 59,armoring,Resistive Armoring 46
1100,1672,Iokath MK-2 Eliminator's Generator,offhand,240,blue,dps,merc,armoring,240bluearmoring,19,Versatile Armoring 55,armoring,Resistive Armoring 46
1101,1704,Iokath MK-2 Force-Master's Focus,offhand,240,blue,dps,sorc,armoring,240bluearmoring,19,Versatile Armoring 55,armoring,Resistive Armoring 46
1102,1748,Iokath MK-2 Supercommando's Shield,offhand,240,blue,tank,pt,armoring,240bluearmoring,18,Resistive Armoring 55,armoring,Versatile Armoring 50
1103,1773,Iokath MK-2 War Leader's Shield,offhand,240,blue,tank,jugg,armoring,240bluearmoring,18,Resistive Armoring 55,armoring,Versatile Armoring 50
1104,1809,Iokath MK-3 Eliminator's Generator,offhand,240,purple,dps,merc,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,armoring,Versatile Armoring 50
1105,1841,Iokath MK-3 Force-Master's Focus,offhand,240,purple,dps,sorc,armoring,240purplearmoring,21,Advanced Versatile Armoring 51,armoring,Versatile Armoring 50
1106,1885,Iokath MK-3 Supercommando's Shield,offhand,240,purple,tank,pt,armoring,240purplearmoring,20,Advanced Resistive Armoring 51,armoring,Versatile Armoring 50
1107,1910,Iokath MK-3 War Leader's Shield,offhand,240,purple,tank,jugg,armoring,240purplearmoring,20,Advanced Resistive Armoring 51,armoring,Versatile Armoring 50
1108,1946,Iokath MK-5 Eliminator's Generator,offhand,242,gold,dps,merc,armoring,242goldarmoring,23,Versatile Armoring 49,armoring,Resistive Armoring 50
1109,1978,Iokath MK-5 Force-Master's Focus,offhand,242,gold,dps,sorc,armoring,242goldarmoring,23,Versatile Armoring 49,armoring,Resistive Armoring 50
1110,2022,Iokath MK-5 Supercommando's Shield,offhand,242,gold,tank,pt,armoring,242goldarmoring,22,Resistive Armoring 49,armoring,Resistive Armoring 50
1111,2047,Iokath MK-5 War Leader's Shield,offhand,242,gold,tank,jugg,armoring,242goldarmoring,22,Resistive Armoring 49,armoring,Resistive Armoring 50
1112,7,Eternal Commander MK-1 Combat Medic's Belt,waist,228,green,healer,merc,armoring,228greenarmoring,3,Versatile Armoring 54,,Advanced Versatile Armoring 46
1113,14,Eternal Commander MK-1 Combat Tech's Belt,waist,228,green,dps,pt,armoring,228greenarmoring,3,Versatile Armoring 54,,Advanced Versatile Armoring 46
1114,22,Eternal Commander MK-1 Eliminator's Belt,waist,228,green,dps,merc,armoring,228greenarmoring,3,Versatile Armoring 54,,Advanced Versatile Armoring 46
1115,33,Eternal Commander MK-1 Enforcer's Belt,waist,228,green,dps,op,armoring,228greenarmoring,3,Versatile Armoring 54,,Advanced Versatile Armoring 46
1116,40,Eternal Commander MK-1 Field Medic's Belt,waist,228,green,healer,op,armoring,228greenarmoring,3,Versatile Armoring 54,,Advanced Versatile Armoring 46
1117,47,Eternal Commander MK-1 Field Tech's Belt,waist,228,green,dps,sniper,armoring,228greenarmoring,3,Versatile Armoring 54,,Advanced Versatile Armoring 46
1118,57,Eternal Commander MK-1 Force-Master's Belt,waist,228,green,dps,sorc,armoring,228greenarmoring,3,Versatile Armoring 54,,Advanced Resistive Armoring 46
1119,66,Eternal Commander MK-1 Force-Mystic's Belt,waist,228,green,healer,sorc,armoring,228greenarmoring,3,Versatile Armoring 54,,Advanced Resistive Armoring 46
1120,88,Eternal Commander MK-1 Stalker's Belt,waist,228,green,dps,sin,armoring,228greenarmoring,3,Versatile Armoring 54,,Advanced Resistive Armoring 46
1121,96,Eternal Commander MK-1 Supercommando's Belt,waist,228,green,tank,pt,armoring,228greenarmoring,2,Resistive Armoring 54,,Advanced Resistive Armoring 46
1122,106,Eternal Commander MK-1 Survivor's Belt,waist,228,green,tank,sin,armoring,228greenarmoring,2,Resistive Armoring 54,,Versatile Armoring 62
1123,115,Eternal Commander MK-1 Vindicator's Belt,waist,228,green,dps,jugg,armoring,228greenarmoring,3,Versatile Armoring 54,,Versatile Armoring 62
1124,122,Eternal Commander MK-1 War Leader's Belt,waist,228,green,tank,jugg,armoring,228greenarmoring,2,Resistive Armoring 54,,Versatile Armoring 62
1125,131,Eternal Commander MK-1 Weaponmaster's Belt,waist,228,green,dps,mara,armoring,228greenarmoring,3,Versatile Armoring 54,,Versatile Armoring 62
1126,144,Eternal Commander MK-11 Combat Medic's Belt,waist,232,green,healer,merc,armoring,232greenarmoring,9,Versatile Armoring 56,,Versatile Armoring 62
1127,151,Eternal Commander MK-11 Combat Tech's Belt,waist,232,green,dps,pt,armoring,232greenarmoring,9,Versatile Armoring 56,,Versatile Armoring 62
1128,159,Eternal Commander MK-11 Eliminator's Belt,waist,232,green,dps,merc,armoring,232greenarmoring,9,Versatile Armoring 56,,Resistive Armoring 62
1129,170,Eternal Commander MK-11 Enforcer's Belt,waist,232,green,dps,op,armoring,232greenarmoring,9,Versatile Armoring 56,,Resistive Armoring 62
1130,177,Eternal Commander MK-11 Field Medic's Belt,waist,232,green,healer,op,armoring,232greenarmoring,9,Versatile Armoring 56,,Resistive Armoring 62
1131,184,Eternal Commander MK-11 Field Tech's Belt,waist,232,green,dps,sniper,armoring,232greenarmoring,9,Versatile Armoring 56,,Resistive Armoring 62
1132,194,Eternal Commander MK-11 Force-Master's Belt,waist,232,green,dps,sorc,armoring,232greenarmoring,9,Versatile Armoring 56,,Versatile Armoring 57
1133,203,Eternal Commander MK-11 Force-Mystic's Belt,waist,232,green,healer,sorc,armoring,232greenarmoring,9,Versatile Armoring 56,,Versatile Armoring 57
1134,225,Eternal Commander MK-11 Stalker's Belt,waist,232,green,dps,sin,armoring,232greenarmoring,9,Versatile Armoring 56,,Versatile Armoring 57
1135,233,Eternal Commander MK-11 Supercommando's Belt,waist,232,green,tank,pt,armoring,232greenarmoring,8,Resistive Armoring 56,,Versatile Armoring 57
1136,243,Eternal Commander MK-11 Survivor's Belt,waist,232,green,tank,sin,armoring,232greenarmoring,8,Resistive Armoring 56,,Versatile Armoring 57
1137,252,Eternal Commander MK-11 Vindicator's Belt,waist,232,green,dps,jugg,armoring,232greenarmoring,9,Versatile Armoring 56,,Versatile Armoring 57
1138,259,Eternal Commander MK-11 War Leader's Belt,waist,232,green,tank,jugg,armoring,232greenarmoring,8,Resistive Armoring 56,,Resistive Armoring 57
1139,268,Eternal Commander MK-11 Weaponmaster's Belt,waist,232,green,dps,mara,armoring,232greenarmoring,9,Versatile Armoring 56,,Resistive Armoring 57
1140,281,Eternal Commander MK-12 Combat Medic's Belt,waist,234,blue,healer,merc,armoring,234bluearmoring,11,Versatile Armoring 52,,Resistive Armoring 57
1141,288,Eternal Commander MK-12 Combat Tech's Belt,waist,234,blue,dps,pt,armoring,234bluearmoring,11,Versatile Armoring 52,,Resistive Armoring 57
1142,296,Eternal Commander MK-12 Eliminator's Belt,waist,234,blue,dps,merc,armoring,234bluearmoring,11,Versatile Armoring 52,,Advanced Versatile Armoring 54
1143,307,Eternal Commander MK-12 Enforcer's Belt,waist,234,blue,dps,op,armoring,234bluearmoring,11,Versatile Armoring 52,,Advanced Versatile Armoring 54
1144,314,Eternal Commander MK-12 Field Medic's Belt,waist,234,blue,healer,op,armoring,234bluearmoring,11,Versatile Armoring 52,,Advanced Versatile Armoring 54
1145,321,Eternal Commander MK-12 Field Tech's Belt,waist,234,blue,dps,sniper,armoring,234bluearmoring,11,Versatile Armoring 52,,Advanced Versatile Armoring 54
1146,331,Eternal Commander MK-12 Force-Master's Belt,waist,234,blue,dps,sorc,armoring,234bluearmoring,11,Versatile Armoring 52,,Advanced Versatile Armoring 54
1147,340,Eternal Commander MK-12 Force-Mystic's Belt,waist,234,blue,healer,sorc,armoring,234bluearmoring,11,Versatile Armoring 52,,Advanced Versatile Armoring 54
1148,362,Eternal Commander MK-12 Stalker's Belt,waist,234,blue,dps,sin,armoring,234bluearmoring,11,Versatile Armoring 52,,Advanced Resistive Armoring 54
1149,370,Eternal Commander MK-12 Supercommando's Belt,waist,234,blue,tank,pt,armoring,234bluearmoring,10,Resistive Armoring 52,,Advanced Resistive Armoring 54
1150,380,Eternal Commander MK-12 Survivor's Belt,waist,234,blue,tank,sin,armoring,234bluearmoring,10,Resistive Armoring 52,,Advanced Resistive Armoring 54
1151,389,Eternal Commander MK-12 Vindicator's Belt,waist,234,blue,dps,jugg,armoring,234bluearmoring,11,Versatile Armoring 52,,Advanced Resistive Armoring 54
1152,396,Eternal Commander MK-12 War Leader's Belt,waist,234,blue,tank,jugg,armoring,234bluearmoring,10,Resistive Armoring 52,,Versatile Armoring 52
1153,405,Eternal Commander MK-12 Weaponmaster's Belt,waist,234,blue,dps,mara,armoring,234bluearmoring,11,Versatile Armoring 52,,Versatile Armoring 52
1154,418,Eternal Commander MK-13 Combat Medic's Belt,waist,234,purple,healer,merc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,Versatile Armoring 52
1155,425,Eternal Commander MK-13 Combat Tech's Belt,waist,234,purple,dps,pt,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,Versatile Armoring 52
1156,433,Eternal Commander MK-13 Eliminator's Belt,waist,234,purple,dps,merc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,Versatile Armoring 52
1157,444,Eternal Commander MK-13 Enforcer's Belt,waist,234,purple,dps,op,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,Versatile Armoring 52
1158,451,Eternal Commander MK-13 Field Medic's Belt,waist,234,purple,healer,op,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,Resistive Armoring 52
1159,458,Eternal Commander MK-13 Field Tech's Belt,waist,234,purple,dps,sniper,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,Resistive Armoring 52
1160,468,Eternal Commander MK-13 Force-Master's Belt,waist,234,purple,dps,sorc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,Resistive Armoring 52
1161,477,Eternal Commander MK-13 Force-Mystic's Belt,waist,234,purple,healer,sorc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,Resistive Armoring 52
1162,499,Eternal Commander MK-13 Stalker's Belt,waist,234,purple,dps,sin,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,Versatile Armoring 59
1163,507,Eternal Commander MK-13 Supercommando's Belt,waist,234,purple,tank,pt,armoring,234purplearmoring,12,Advanced Resistive Armoring 48,,Versatile Armoring 59
1164,517,Eternal Commander MK-13 Survivor's Belt,waist,234,purple,tank,sin,armoring,234purplearmoring,12,Advanced Resistive Armoring 48,,Versatile Armoring 59
